번호,사업자명,대표자명,업종구분,지역,확인서기간 만료일
19571, 신신,신동윤,제조업,제주,2026-12-06
19572,다인비엠씨 ,최광호,일반서비스업,대전,2027-02-01
19573,창성 ,정찬수,제조업,충남,2027-02-01
19574, 천풍,음영만,제조업,전남,2027-02-01
19575,비알비에프앤비,김철영,제조업,서울,2027-02-01
19576,위캔지 ,이주하,제조업,인천,2027-02-01
23461, 은환이엔씨,황영숙,건설업,강원,2027-07-26
19578, 수본,오경희,제조업,인천,2027-02-01
19579,엠제이커머스,김명주,도소매업,인천,2027-02-01
19580, 동일제약,김세준,제조업,충북,2027-02-01
19581,이쿡스,최재영,도소매업,서울,2027-02-01
19582, 에이치에이엔컴퍼니,강인한,일반서비스업,서울,2027-02-01
19583, 삼신기계,이광식,제조업,경기,2027-02-01
19584,에이치더블유엔텍,고정희,제조업,전남,2027-02-01
19585,대한정보통신,김성규,건설업,대구,2027-02-01
19586, 엑스퍼트원,임명선,일반서비스업,강원,2027-02-01
19587, 지엔인터내셔널,권창성,제조업,인천,2027-02-01
19588,신포메탈,노대훈,제조업,서울,2027-01-10
19589,하이태그 ,박신옥,제조업,서울,2027-02-01
19590,렉스필,강헌구,제조업,경기,2027-02-01
19591,케이엔정보기술,최용진,건설업,경북,2027-02-01
19592, 디오비스튜디오,오제욱,지식서비스,서울,2027-02-01
19593, 영남전기공사,김영주,건설업,대구,2027-02-01
19594, 팜솔루션,이원경,제조업,충남,2027-02-01
19595,에이팜,허경,제조업,대구,2027-02-01
19596, 보광피앤피,손성구,제조업,경기,2027-02-01
19597,신안정보통신,"주을목 , 주기철",건설업,경기,2027-02-01
19598, 보이저엑스,남세동,지식서비스,서울,2027-02-01
19599, 다맥,박준서,제조업,경기,2027-02-01
19600, 동부그린,정오용,일반서비스업,전남,2027-02-01
19601, 제이엠엘이디,김영호,제조업,전남,2027-02-01
19602,세경금속,한상진,도소매업,경기,2027-02-01
19603,대하엠에이,박성종,제조업,전남,2027-02-01
19604,유피앤아이,김기업,제조업,서울,2027-02-01
19605,토마스,성용규,도소매업,경기,2027-02-01
19606,경인냉열산업,이형식,제조업,경기,2027-02-02
19607, 대일하이텍,박상규,제조업,전북,2027-02-02
19608, 로봇팜,강희용,제조업,전북,2027-02-03
19609,동림종합조경,강상섭,건설업,서울,2027-02-03
19610,메타콤 ,문희주,건설업,경남,2027-02-03
19611,일렉콤,정현영,제조업,경남,2027-02-03
19612, 호산,송미정,제조업,경남,2027-02-03
19613, 넥스트젠,황정훈,제조업,충남,2027-01-10
19614, 대영이엔씨,노대영,제조업,충남,2027-02-04
19615,티오피글로벌,이재호,제조업,대구,2027-02-04
19616,울산광고,박순태,제조업,울산,2027-02-04
19617, 지오스토리,김승용,일반서비스업,서울,2027-02-04
19618,에이치에스더블유,권기윤,제조업,경기,2027-02-04
19619,웰탑테크노스,박창림,제조업,충남,2027-01-10
19620,도우덱인터내셔날 ,이병조,제조업,인천,2027-02-04
19621, 유건,최인호,건설업,부산,2027-02-04
19622,푸드맘,엄영식,제조업,대구,2027-02-04
19623,글로렉스,송희창,건설업,부산,2027-02-04
19624,세신종합기계,최경준,제조업,경북,2027-02-04
19625, 세종시스템,김민정,제조업,충남,2027-02-04
19626, 엘엔씨테크,임병교,제조업,충남,2027-02-04
19627,켐베이스,백종구,제조업,충남,2027-01-10
19628,서현알씨,이호웅,제조업,서울,2027-02-04
19629, 티엠씨융합컨설팅법인,권순훈,지식서비스업,대구,2027-02-04
19630,팩킹샵,강영종,제조업,경기,2027-02-04
19631, 앙쥬맘,김형준,제조업,경기,2027-02-04
19632,이스턴산업,김기영,도소매업,서울,2027-02-04
19633,서호산전,김승호,제조업,전남,2027-02-04
19634,현승종합건설,이승규,건설업,경기,2027-02-04
19635,스윅,김진형,제조업,울산,2027-01-10
19636,성윤,권성옥,제조업,경북,2027-02-04
19637, 쥴리어스컴퍼니,강우석,제조업,경기,2027-02-04
19638,엠엠씨,나제광,일반서비스업,부산,2027-02-04
19639,한일섬유,한춘자,제조업,전북,2027-02-04
19640,에스에이정보기술,김성빈,지식서비스,서울,2027-02-04
19641,롱테일 ,이수영,지식서비스,서울,2027-02-04
19642, 모티브인텔리전스,양준모,지식서비스,서울,2027-02-04
19643,제이엠텍,진순선,제조업,충남,2027-02-04
19644, 에스엠컨설팅,박성준,지식서비스업,경기,2027-02-04
19645, 한국건축구조연구원,김영주,지식서비스업,부산,2027-02-04
19646,주군컴퍼니,주민규,지식서비스,서울,2027-02-05
19647,서진텍스,김정순,제조업,경기,2027-02-05
19648,나누미문화예술,안경희,지식서비스,서울,2027-02-05
19649,대보마그네틱 ,이준각,제조업,경기,2027-02-05
19650, 통진식자재마트,최진철,도소매업,경기,2027-02-05
19651, 위해브,신광일,일반서비스업,서울,2027-02-05
19652,에이치케이코퍼레이션,백경준,도소매업,서울,2027-02-05
19653, 리트빅,이인섭,지식서비스,경기,2027-02-05
19654,건영피혁,이진행,도소매업,서울,2027-02-05
21718, 우리컴,안영국,도소매업,강원,2027-05-02
19656,남영텍스타일,김성수,제조업,경기,2027-02-06
19657,제일강화도어,김명섭,제조업,충북,2027-02-06
20341, 신화씨엔에스,신감우,지식서비스업,강원,2027-03-14
19659,삼미기계,"권영섭, 권병태",제조업,울산,2027-02-06
19660,제이제이특장,박진우,제조업,경기,2027-02-06
19661,세광데코,윤수헌,제조업,경기,2027-02-06
19662, 블리첸,배령,제조업,경기,2027-02-06
19663,21세기소방,윤장헌,건설업,충북,2027-02-06
19664,세한엘리베이터,김창옥,제조업,울산,2027-02-06
19665,건종,김승대,도소매업,경기,2027-02-07
19666,한일온열기,강규봉,제조업,전북,2027-02-07
19667,에스알테크앤디자인,김정미,지식서비스업,인천,2027-01-25
19668,디엑스솔루션즈,김종인,지식서비스,경남,2027-02-07
19669, 한국아이오티기술원,최창규,제조업,경기,2027-02-07
19670,텔푸드,김일섭,제조업,경기,2027-02-07
19671,위수전기 ,박정숙,건설업,대전,2027-02-07
19672,신화산업개발,김준형,건설업,전남,2027-02-07
19673,배네타,안주현,지식서비스업,인천,2027-02-07
19674,피에스엠피,임석규,제조업,경기,2027-02-07
19675, 호연,송예준,제조업,경남,2027-02-07
19676,선유테크,윤금식,제조업,전남,2027-02-07
19677,무등이피,길삼철,제조업,광주,2027-02-07
19678,에이엘조선 ,나천수,제조업,전남,2027-02-07
19679,에스엠메이커스,최병곤 외 1명 (이미현),제조업,경기,2027-02-07
19680,사이버메드,김철영,지식서비스,대전,2027-02-07
19681,에스지티,김상곤,제조업,경남,2027-02-07
19682,삼정정밀,이우병,제조업,대구,2027-02-07
19683,동명바이브로,이미숙,제조업,경기,2027-02-07
19684,유창스틸산업,김미정,제조업,경남,2027-02-07
19685,한국가스켓,이준영,제조업,경남,2027-02-07
19686, 나우스,김학준,제조업,경기,2027-02-07
19687, 프라임티씨에스,송은수,지식서비스,경기,2027-02-07
19688,서치,문영필,제조업,광주,2027-02-07
19689, 메이크띵즈,천나영,제조업,경기,2027-02-07
19690,소프트허브,전희경,일반서비스업,서울,2027-02-08
19691, 케이엠솔루션,최재경,지식서비스,충북,2027-02-08
19692, 호원이엔지,최용수,건설업,경기,2027-02-09
19693,제일,이증희,제조업,충북,2027-02-09
19694, 큐아이티,배정환,제조업,경기,2027-02-09
19695,선진텔레콤,홍동영,건설업,부산,2027-02-10
19696, 리텍,이형규,제조업,경기,2027-02-10
19697,대광그래픽스,모종근,제조업,서울,2027-02-11
19698, 시크릿키,김예림,제조업,서울,2027-02-11
19699,미광인더스트리,"김상직,차도한",제조업,경기,2027-02-12
14855,강원푸드컨설팅,우성현,지식서비스,강원,2026-06-21
19701, 디자인유스,현하철,건설업,제주,2027-02-12
19702,핌테크,윤지영,제조업,경기,2027-02-12
19703,그린시스템,고미경,일반서비스업,경기,2027-02-12
19704,피싱코리아,김영돈,제조업,경기,2027-02-12
19705,자연애,유만수,제조업,강원,2027-02-12
19706, 필씨엔에스,계희경,일반서비스업,서울,2027-02-13
19707,다움이앤씨 ,최종민,건설업,충남,2027-02-13
19708,갤러리케이,김정필,도소매업,서울,2027-02-13
19709, 드리븐,장민준,지식서비스,서울,2027-02-13
19710,부림고속관광,신현욱,일반서비스업,대구,2027-02-13
19711,수목환경,박은례,지식서비스업,충남,2027-02-13
19712,대단,강건욱,제조업,경기,2027-01-10
19713,영인바이오텍,김영호,제조업,서울,2027-02-13
19714,대양프로텍,김학도,제조업,경기,2027-02-13
19715,태드솔루션,이도형,지식서비스,서울,2027-02-13
19716,동원방화문 ,홍성민,제조업,경기,2027-02-13
19717,새벽철강산업,양연석,제조업,경기,2027-02-13
19718,남아제관 ,이언직,제조업,충남,2027-02-13
19719,석우,최승호,제조업,충남,2027-02-13
19720, 에스브이엠플래닛,김미희,지식서비스업,서울,2027-02-13
19721, 파스컴,이영수,제조업,경기,2027-02-13
19722, 케이씨에프앤비,김기술,제조업,경기,2027-02-13
19723, 인비토,유호윤,지식서비스,서울,2027-02-13
19724,대일산업,김명주,제조업,울산,2027-02-13
19725,더조은자기,민경미,제조업,전남,2027-02-13
19726, 와이즈,윤동일,도소매업,경기,2027-02-13
19727,퓨어스피어,이진구,제조업,충남,2027-02-13
19728, 제이와이테크,강태한,제조업,충남,2027-02-13
19729,페트로비스,최영태,도소매업,경기,2027-02-14
19730, 현진테크,고선미,제조업,전북,2027-02-14
19731, 오대,김창현,제조업,대구,2027-02-14
19732, 웰니스컴퍼니올리브,"안영관, 엄세은",제조업,경기,2027-02-14
19733,프루이드서비스,박정훈,제조업,경남,2027-02-14
19734,제일씨엠 ,정상희,제조업,부산,2027-02-14
19735, 한우리물산,김환석,도소매업,경기,2027-02-14
19736,금호산업,김미옥,도소매업,경남,2027-02-14
19737, 삼흥정밀,김종렬,제조업,인천,2027-02-14
19738, 에이젠코어,"구철회, 이우인",제조업,대구,2027-01-25
19739,일신씨엔에스,"강민희, 유지흠",제조업,경남,2027-02-14
19740, 해랑푸드,정진수,제조업,충남,2027-02-14
19741,농업회사법인  맥스원,전양호,도소매업,전북,2027-02-14
19742,경림테크,"최성호, 김태수",제조업,경북,2027-02-14
19743, 에스비정보기술,윤동권,일반서비스업,경기,2027-02-14
19744, 보리홈,박영미,제조업,경기,2027-02-14
19745, 세마그룹,"우기윤,박대호",일반서비스업,대구,2027-02-14
19746, 태우라바텍,윤용집,제조업,인천,2027-02-14
19747,로봇오토,맹선영,도소매업,전북,2027-02-14
19748, 옥동석재산업,이장훈,제조업,전북,2027-02-14
19749,알파에듀,장재선,일반서비스업,경남,2027-02-14
19750, 두원메디텍,"이경옥, 서효석",제조업,경기,2027-02-14
19751, 맥파,이주원,제조업,인천,2027-02-14
19752, 삼부,이상규,도소매업,경북,2027-02-14
19753,구일일무인경비시스템,박종철,일반서비스업,서울,2027-02-15
19754,신용금속,김근수,일반서비스업,경기,2027-02-15
19755, 웰팜,최규황,도소매업,인천,2027-02-15
19756,서전산업,김영섭,제조업,경기,2027-02-15
19757,예향,이상일,일반서비스업,경기,2027-02-15
19758,에이훠스트,"송은용, 김삼곤",제조업,서울,2027-02-15
14291, 지인누리,이병만,일반서비스업,강원,2026-05-31
19760,한경정보기술 ,한정훈,지식서비스업,서울,2027-02-15
19761,그린우전,강승구,제조업,서울,2027-02-15
19762, 엔에이치이앤에프,장미자,건설업,서울,2027-02-15
19763, 한국특수스틸,황수백,도소매업,서울,2027-02-15
19764,인덕종합관리,손성기,일반서비스업,서울,2027-02-15
19765,올어버트먼트,"백태운, 이영재",제조업,서울,2027-02-15
19766,디자인코리아,하남홍,건설업,서울,2027-02-15
19767,신한코리아,김한철,제조업,서울,2027-02-15
19768,아신,"박충길, 양재훈",도소매업,서울,2027-02-15
19769,초원미디어,정동익,도소매업,광주,2027-02-15
19770,모르제,박영수,도소매업,서울,2027-02-15
19771,리원에이스,김태성,지식서비스,서울,2027-02-15
19772,다온크리에이션스,김현준,지식서비스업,경기,2027-02-15
19773,와풀,송봉주,제조업,경기,2027-02-15
19774,코리아로스트레이드,이상한,도소매업,서울,2027-02-15
19775,대우홈마트,김현숙,도소매업,서울,2027-02-15
19776,제너럴네트,송강호,제조업,서울,2027-02-15
19777, 와이디인터내셔널,"이대희,이용희",제조업,경기,2027-02-15
19778, 삼심성업,조미화,일반서비스업,서울,2027-02-15
19779,미래에이비엠,조삼수,일반서비스업,서울,2027-02-15
19780, 지알케이에듀케이션,김다연,일반서비스업,서울,2027-02-15
19781,지앤와이일렉텍,김보영,도소매업,서울,2027-02-15
19782,오행종합개발,최영옥,일반서비스업,서울,2027-02-15
19783,태신,안상준,제조업,전남,2027-02-15
19784,제트코,김한희,제조업,서울,2027-02-15
19785,영진자원,황동준,일반서비스업,세종,2027-02-17
19786,하민메탈 ,이현국,제조업,경기,2027-02-17
19787, 하승,고창식,제조업,경남,2027-02-17
19788, 미디어코어시스템즈,이선기,지식서비스,경기,2027-02-17
19789, 금성강철,김성곤,제조업,경기,2027-02-17
19790, 제이앤지,이동근,제조업,충남,2027-02-17
19791, 케이에스씨,노한석,제조업,충남,2027-02-17
19792, 중원환경산업,조경주,제조업,충북,2027-02-18
19793, 씨엘모빌리티,박무열,일반서비스업,대구,2027-02-18
19794,베풀장어어업회사법인,장병규,도소매업,경북,2027-02-18
19795,대일정공,"장명선,장승우",제조업,인천,2027-02-18
19796, 동양기계,김병기,제조업,인천,2027-02-18
19797,대성쏠라,양성우,건설업,경남,2027-02-18
19798, 아이디알시스템,최보규,제조업,대구,2027-02-18
19799, 화인컴일렉스,신순옥,제조업,전남,2027-02-18
19800,제론텍,"김진수,김홍태",제조업,충북,2027-02-18
19801,건후유통,임병열,도소매업,경남,2027-02-18
19802,엘림네트웍스,"이경욱, 박수산",제조업,인천,2027-02-18
19803,경서,정삼정,일반서비스업,경남,2027-02-18
19804,지민플랜트 ,서석준,제조업,전남,2027-02-18
19805, 알에이유엠엔지니어링,조성태,지식서비스업,부산,2027-02-19
19806,그린에이드,이상현,제조업,경기,2027-02-19
19807,청하케미칼 ,김현주,제조업,울산,2027-02-19
19808,태화팜,김기석,도소매업,울산,2027-02-19
19809, 경기세라믹스,김화숙,제조업,경기,2027-02-19
19810,에스비몰,강경일,도소매업,경기,2027-02-19
19811, 베스트엔퍼스트,임홍순,제조업,경기,2027-02-19
19812,화전산업,정인애,도소매업,부산,2027-02-19
19813,디자인밤,김수빈,제조업,경기,2027-02-19
19814, 유니쉐프,"최윤혁,오경열",도소매업,경기,2027-02-19
19815,성일에스아이엠,우창수,제조업,부산,2027-02-19
19816,한시스템 ,조성훈,건설업,대전,2027-02-19
19817,세다,안주형,제조업,경기,2027-02-19
19818, 케미웍스,우영진,도소매업,울산,2027-02-19
19819,위너테크놀로지,한동빈,제조업,경기,2027-02-19
19820,씨앤티,김성수,일반서비스업,충남,2027-02-20
19821, 대진개발,임종덕,제조업,경기,2027-02-20
19822, 대불조선,"김홍조,김궁희, 김응조",제조업,전남,2027-02-20
19823,콜럼버스파파야 ,원종호,지식서비스업,서울,2027-02-20
19824, 메디풀,이수만,도소매업,인천,2027-02-20
22979, 지티피지엠코리아,이순남,지식서비스업,강원,2027-06-12
19826,제이스컴퍼니,한종수,도소매업,인천,2027-02-20
19827,유천산업,유대식,제조업,인천,2027-02-20
19828,유니드스틸,이태훈,도소매업,서울,2027-02-20
19829,농가애  농업회사법인,유애순,제조업,충남,2027-02-20
19830,K.S.COMPRESSOR,윤영석,제조업,전남,2027-02-20
19831,루컴즈전자 ,이근홍,도소매업,서울,2027-02-20
19832,뉴키즈온,주춘섭,제조업,서울,2027-02-20
19833,알스텍,홍건표,제조업,경기,2027-02-20
19834,백운전기,김태호,건설업,충남,2027-02-20
19835,엔베이스,조병일,일반서비스업,전북,2027-02-20
19836, 백두한우,이정애,제조업,서울,2027-02-20
19837,영농조합법인 탐라인,고덕훈,제조업,제주,2027-02-20
19838,엑시토인터내셔널,이문희,도소매업,전남,2027-02-20
19839,유신플랜테크,홍성철,일반서비스업,서울,2027-02-20
19840,마들렌식품,이필욱,도소매업,경기,2027-02-20
19841,지씨테크,김형용,도소매업,전남,2027-02-20
19842,경원유압기계,이경복,제조업,인천,2027-02-20
19843,아산금창,송재열,제조업,충남,2027-02-20
19844, 이음에듀테인먼트,박하늘,일반서비스업,서울,2027-02-20
19845, 나인어클락코리아,이도근,제조업,서울,2027-02-20
19846,대우섬유,남건욱,제조업,경기,2027-02-20
19847,이화다이케스팅,"이근성, 이세환",제조업,경기,2027-02-20
19848,디에이치,이재홍,제조업,경기,2027-02-20
19849,엘라이트,이정환,제조업,충남,2027-02-20
19850,씨엠테크 ,추철민,제조업,광주,2027-02-20
19851,위픽코퍼레이션,김태환,지식서비스업,서울,2027-02-20
19852,토탑이엔씨,김대중,일반서비스업,전북,2027-02-20
19853,충무유통,조은경,도소매업,인천,2027-02-20
19854,농업회사법인늘만나식품,권인순,제조업,충남,2027-02-20
19855,보천토건,김기탁,건설업,서울,2027-02-20
19856,신금하,김영생,제조업,경남,2027-02-21
19857,유한회사 거산개발,이종표,제조업,전남,2027-02-21
19858,호승,송애자,일반서비스업,서울,2027-02-21
19859,유엘신소재,유영도,제조업,경기,2027-02-21
19860,웰퍼니처,이정근,도소매업,경기,2027-02-21
19861, 성진바이오,정제연,제조업,경기,2027-02-21
19862,코네프,조원제,제조업,충남,2027-02-21
19863,와이식자재마트계림점,이상재,도소매업,광주,2027-02-21
19864,현대석재,노동희,건설업,전남,2027-02-21
19865,아성철강,박지호,도소매업,경북,2027-02-21
19866, 아이투프럼,"라윤경,이동렬",제조업,서울,2027-02-21
19867, 미르코,정진수,제조업,경기,2027-02-21
19868, 명가푸드,황의상,제조업,경기,2027-02-21
19869,강동스마일요양병원,김재현,일반서비스업,경기,2027-02-21
19870,휴먼로지스,민병원,일반서비스업,경기,2027-02-21
19871,두산공작기계서부판매,정현태,도소매업,경기,2027-02-21
19872,인커뮤니케이션즈,윤상적,제조업,대전,2027-02-21
19873,비아이랜드 ,"장석원,홍호경",제조업,충북,2027-02-21
19874,유경,김영준,제조업,경기,2027-02-21
19875, 명강,문용희,건설업,서울,2027-02-21
19876,신우프로텍,이동욱,도소매업,경기,2027-02-21
19877, 제주도드론,엄지은,제조업,제주,2027-02-21
19878, 미루웨어,이정훈,지식서비스,서울,2027-02-21
19879,데이웰즈,황정흥,제조업,경북,2027-02-21
19880,칼라원,정태호,제조업,대구,2027-02-21
19881,래토번,이종창,제조업,전남,2027-02-21
19882, 이엠씨지,맹세규,일반서비스업,서울,2027-02-21
19883,태진축산,김종서,도소매업,경남,2027-02-21
19884,에덴산업,한정우,제조업,경기,2027-02-21
19885,영도목재,양승용,제조업,인천,2027-02-21
19886,시디알어소시에이츠,김성천,일반서비스업,서울,2027-02-21
19887,농민사랑,부정호,도소매업,제주,2027-02-22
19888, 케이씨케미칼,남홍철,제조업,대구,2027-02-22
19889,하나이엔지,이대근,제조업,충남,2027-02-22
19890,하이눈정보통신,방호영,건설업,부산,2027-02-22
19891,정인,신명희,건설업,충북,2027-02-22
19892, 티니코,강지훈,제조업,충북,2027-02-22
19893, 비앤비컴퍼니,"박상리,박미숙",제조업,대전,2027-02-22
19894, 마이소프트젤,이완균,제조업,경기,2027-02-22
19895,믿음상사,신미경,도소매업,경기,2027-02-22
19896, 서원에스앤씨,윤승한,제조업,충북,2027-02-22
19897, 한국유통,연규열,도소매업,충북,2027-02-22
19898,씨에스그린,권창구,일반서비스업,경기,2027-02-22
19899,올맵,민일기,지식서비스,충북,2027-02-22
19900,토담,한소영,도소매업,울산,2027-02-22
19901, 하트만,김동찬,제조업,부산,2027-02-23
19902, 비엔티,박인환,제조업,부산,2027-02-23
19903,대성기계공업,"이칠성,이용남",제조업,경기,2027-02-23
19904, 디엠티,김경호,제조업,전북,2027-02-23
19905, 비젼에이디,강영준,제조업,경기,2027-02-23
19906, 남일,김형석,제조업,경기,2027-02-23
19907,휴렉스,남궁원,제조업,경기,2027-02-23
19908,일진글로벌,조병상,제조업,인천,2027-02-23
19909,부원인더스트리,주우석,도소매업,부산,2027-02-23
19910,대성이엔지,이상훈,건설업,충북,2027-02-23
19911,신성에너텍,김태극,제조업,경북,2027-02-24
19912, 대경,장세상,제조업,충남,2027-02-24
19913,대경산전,김대호,제조업,전북,2027-02-24
19914, 알엠소프트,최광훈,일반서비스업,서울,2027-02-24
19915,태영전자,김상설,제조업,전남,2027-02-24
19916,합자회사 자라나라,김문영,제조업,강원,2027-02-24
19917,우남케미칼,남철현,제조업,강원,2027-02-24
19918,도서출판 책숲놀이터,"이정욱,이은영",일반서비스업,서울,2027-02-25
19919,브이엠이텍,주형철,제조업,경기,2027-02-25
19920, 일진크레인,정재민,건설업,경기,2027-02-25
19921,용천산업건설,나명균,건설업,전남,2027-02-25
19922, 원스탑에어앤씨,홍현철,일반서비스업,서울,2027-02-25
19923,번영,김대환,건설업,강원,2027-02-25
19924,삼민산업,신선필,제조업,경기,2027-02-25
19925, 트윈벨미디어,유용호,제조업,서울,2027-02-25
19926,메즈파,방지혁,제조업,경기,2027-02-25
19927, 우주식품,이미향,제조업,광주,2027-02-25
19928, 엔씨인베스트,신석희,제조업,충북,2027-02-25
19929, 화성건기,황영덕,일반서비스업,경기,2027-02-25
19930,디에스이테크 ,심광현,제조업,경기,2027-02-25
19931,농업회사법인대화농산,최태은,도소매업,경기,2027-02-25
19932, 미르마로푸드시스템,최형준,제조업,경기,2027-02-25
19933,지평선환경산업,김재흥,지식서비스업,전북,2027-02-25
22381,신원화학 ,박상래,제조업,강원,2027-05-24
19935, 정진,최병현,일반서비스업,경기,2027-02-25
19936,트롤네트웍스 ,김상열,일반서비스업,대전,2027-02-25
19937,대도,권봉주,제조업,전북,2027-02-25
19938, 제뉴인그립,조준일,도소매업,서울,2027-02-25
19939,재경가구산업,"박재식, 박유신",제조업,경기,2027-02-25
19940,이앤아이컴즈,이상주,일반서비스업,서울,2027-02-25
19941, 보고해양개발,박준석,건설업,경남,2027-02-25
19942, 스터닝,김승환,지식서비스업,서울,2027-02-25
19943,천경개발,박석우,제조업,경기,2027-02-25
19944,영성정밀,황선환,제조업,부산,2027-02-25
19945,그린안전,박석민,도소매업,부산,2027-02-25
19946,모든하우징,서정원,제조업,경남,2027-02-25
19947,만물식자재마트,문현수,도소매업,경남,2027-02-25
19948,현우특수기업,박옥수,일반서비스업,부산,2027-02-25
19949,성광종합철강,김한광,도소매업,경기,2027-02-25
19950,진광건설엔지니어링,조영재,일반서비스업,경기,2027-02-25
19951,부경스틸,박정민,도소매업,부산,2027-02-25
19952,위드엔지니어링,이정우,제조업,부산,2027-02-25
19953, 아이비엠에스,유현준,지식서비스업,서울,2027-02-25
19954, 에스앤디인터내셔널,한승희,제조업,충북,2027-02-25
19955, 부강산업,김민규,제조업,경기,2027-02-25
19956,리더스테크,육근창,제조업,경기,2027-02-26
19957,에이치비,조준일,제조업,인천,2027-02-26
19958, 제이에이치침대,이재형,제조업,경기,2027-02-26
19959,브이메이커 ,조상욱,도소매업,대구,2027-02-26
19960,에스엠에코랩,이미란,제조업,경기,2027-02-26
19961, 인공지능팩토리,"송성헌, 김태영",지식서비스업,대전,2027-02-26
19962,역산푸드,김종화,도소매업,경기,2027-02-26
19963,건축사사무소 디오,백진현,지식서비스업,대구,2027-02-26
19964,농업회사법인 본돈 ,유원경,제조업,경기,2027-02-26
19965,혜성이엔지,박현복,제조업,경기,2027-02-26
19966,경북환경,김송이,일반서비스업,경북,2027-02-26
19967,동북,허용,제조업,인천,2027-02-26
19968,우리케이블,민서준,도소매업,경기,2027-02-26
19969, 다온다자동차유리,이재천,일반서비스업,경기,2027-02-26
19970,부연건설,"김정율,김철홍",건설업,대구,2027-02-26
19971,경일산업,양개석,제조업,경기,2027-02-26
19972, 디에스엔텍,김한억,지식서비스업,충남,2027-02-26
19973,네오센,김정훈,도소매업,경기,2027-02-26
19974,블루오션디자인,장명진,제조업,경기,2027-02-26
19975, 성하,조정윤,건설업,경기,2027-02-26
19976,엠앤제이서포트,이순미,지식서비스업,경기,2027-02-26
20111,농업회사법인 한국친환경 ,양형모,도소매업,강원,2027-03-04
19978,에스티알,석진영,건설업,경기,2027-02-26
19979, 원물류,박상덕,도소매업,경기,2027-02-26
19980, 비엠메탈,오계근,제조업,대전,2027-02-26
19981, 트라콤,홍주형,일반서비스업,경기,2027-02-26
19982,성문산업 ,손윤중,제조업,경기,2027-02-26
19983,우성바이오텍,최병진,제조업,경기,2027-02-26
19984,선일플라스틱,"서선옥,이제",제조업,경북,2027-02-26
19985, 정율,곽정율,일반서비스업,경기,2027-02-27
19986,태인,박무성,도소매업,울산,2027-02-27
19987,제일메디팜,문종옥,도소매업,전북,2027-02-27
19988, 더파트너스,서태원,일반서비스업,경기,2027-02-27
19989,협인,이병천,건설업,경기,2027-02-27
19990, 이젠파워,김병철,제조업,경기,2027-02-27
19991, 본토,서보성,제조업,경기,2027-02-27
19992,경성엠티,진성규,제조업,경남,2027-02-27
19993, 에이피스토리지,"정경호, 손진경",제조업,경기,2027-02-27
19994,유한회사 징코푸드시스템,문요환,제조업,전북,2027-02-27
19995,씨유테크,서혜랑,제조업,충남,2027-02-27
19996,하나이엔지,이수경,제조업,경기,2027-02-27
19997,더아이엠씨,전채남,지식서비스,대구,2027-02-27
19998, 천마시스템,이기룡,제조업,대구,2027-02-27
19999,유한회사코아시스템,강순옥,지식서비스,경남,2027-02-27
20000,지오스카이,반성용,지식서비스업,경북,2027-02-27
20001, 거산,우광순,제조업,경기,2027-02-27
20002,태정계전,김태용,제조업,인천,2027-02-27
20003,혜송,이재복,제조업,충북,2027-02-27
20004,삼호에스엠티,손대진,제조업,경기,2027-02-27
20005, 에이엔원 인터내셔널,송윤재,제조업,충남,2027-02-27
20006,찬스푸드클럽,정의찬,제조업,충북,2027-02-27
20007,센티넬이노베이션,이종훈,제조업,경기,2027-02-27
20008,소마텍,신용호,도소매업,대구,2027-02-27
20009,더난기공,박주섭,제조업,경기,2027-02-27
20010,중앙제대,유경민,제조업,충북,2027-02-27
20011, 부건미트농업회사법인,박대규,제조업,대구,2027-02-27
20012, 국민클럽,조훈향,도소매업,경기,2027-02-27
20013, 라미에이스,정일,제조업,경기,2027-02-27
20014,신원테크,이길호,제조업,경기,2027-02-27
20015,진토방,박성민,제조업,경북,2027-02-27
20016,한빛단조,박정원,제조업,경기,2027-02-27
20017, 에이드로,"윤승현, 유동완",제조업,경기,2027-02-27
20018,동양인터내셔날,문성길,제조업,경기,2027-02-27
20019, 플레이파크,박건웅,지식서비스업,대구,2027-02-27
20020, 팬텀옵티칼,장용찬,제조업,대구,2027-02-27
20021,해암테크,천기식,제조업,경남,2027-02-27
20022, 바른기초건설,정헌주,건설업,대구,2027-02-27
20023,인텍,최인섭,제조업,인천,2027-02-28
20024, 대안해양,김초원,일반서비스업,경남,2027-02-28
20025,영신관광,양상엽,일반서비스업,경북,2027-03-01
20026, 매일정보기술,서병훈,지식서비스,서울,2027-03-01
20027,지성아이티,이황우,지식서비스,서울,2027-03-01
20028,제일금속,"조덕수,조우현",제조업,경북,2027-03-01
20029,아이패스,김선진,제조업,인천,2027-03-02
20030,설텍,설창우,제조업,대구,2027-03-02
20031,엑스넬스코리아,박제용,도소매업,경기,2027-03-02
20032,대원하이테크,박기배,제조업,경남,2027-03-02
20033,시스콘로보틱스,최광용,제조업,인천,2027-03-02
20034,강산조경건설,장수연,건설업,전북,2027-03-02
20035,하나룩스,윤정주,제조업,광주,2027-03-02
20036,오성고속관광 ,김병렬,일반서비스업,대구,2027-03-02
20037, 제이엔비,김정숙,도소매업,인천,2027-03-02
20038,SH인더스트리,"한혜숙, 양석홍",제조업,경북,2027-03-02
20039,태광메카텍,서만열,제조업,경남,2027-03-02
